Civilité Responsable;Nom usage responsable;Nom responsable;Prénom responsable;Adresse responsable;CP responsable;Commune responsable;Pays;Courriel;Téléphone domicile;Téléphone travail;Téléphone portable;Nom d'usage enfant;Nom de famille enfant;Prénom enfant;Classes enfants;Nom d'usage enfant;Nom de famille enfant;Prénom enfant;Classes enfants;Nom d'usage enfant;Nom de famille enfant;Prénom enfant;Classes enfants
M.;;GAULIN;Claude;22 Rue des Favorites;61000;Alençon;;;;;;;GAULIN;Eva;PS;;;;;;;;
M.;;GAUTHIER;Olivier;46 Rue Gutenberg;61000;Alençon;;;;;;;GAUTHIER;Garance;CE2;;;;;;;;
Mme;;GEMON;Angèle;12 Rue Camille-Bombois;61250;Condé sur Sarthe;;;;;;;GEMON;Mingxu;CLIS;;;;;;;;
M.;;GEMON;François;12 Rue Camille-Bombois;61250;Condé sur Sarthe;;;;;;;GEMON;Mingxu;CLIS;;;;;;;;
M.;;GERARD;Thierry;49 Rue Bachaumont;61000;Alençon;;;;;;;GERARD;Thomas;GS;;;;;;;;
M.;;GILLARD;André;4 Rue de la Cerisaie;72610;Saint Paterne;;;;;;;GILLARD;Nawel;CLIS;;;;;;;;
Mme;;GIORGETTA;Veronique;40 Cité Hittorf;72610;Saint Paterne;;;;;;;NGUYEN PHU HUNG;Amel;CM2;;;;;;;;
Mme;;GIORGETTA;Veronique;1 Avenue Ferdinand-Buisson;72610;Saint Paterne;;;;;;;NGUYEN PHU HUNG;Edwige;CE2;;;;;;;;
Mme;;GIRARD;Marie-Line;49 Rue Gaston-Tessier;61000;Alençon;;;;;;;GOVINDIN;Celia;GS;;;;;;;;
M.;;GOEGEL;Bruno;27 Rue Xaintrailles;61000;Alençon;;;;;;;GOEGEL;Glodi;CM1;;;;;;;;
M.;;GOMES DE OLIVEIRA;Pascal;44 Rue Daunou;61000;Saint Germain du Corbéis;;;;;;;GOMES DE OLIVEIRA;Ethan;CP;;;;;;;;
M.;;GONNET;Franck;45 Rue Casimir-Delavigne;61250;Lonrai;;;;;;;GONNET;Yasmine;CE1;;;;;;;;
Mme;;GONNET;Philippe;45 Rue Casimir-Delavigne;61250;Lonrai;;;;;;;GONNET;Yasmine;CE1;;;;;;;;
M.;;GORE;Luc;28 Rue des Forges;61000;Alençon;;;;;;;GORE;Sharon;CM2;;;;;;;;
M.;;GOVINDIN;Laurent;15 Rue des Déchargeurs;61250;Valframbert;;;;;;;GOVINDIN;Celia;GS;;;;;;;;
Mme;;GRATPANCHE;Philippe;#N/A;61250;Condé sur Sarthe;;;;;;;GRATPANCHE;Julien;PS;;;;;;;;
M.;;GRATPANCHE;Laurent;#N/A;61250;Condé sur Sarthe;;;;;;;GRATPANCHE;Julien;PS;;;;;;;;
Mme;;GRAZIANI;Delphine;36 Boulevard Henri-IV;61000;Alençon;;;;;;;GRAZIANI;Robert-Edouard;GS;;;;;;;;
M.;;GRAZIANI;Frédérick;15 Rue Chanzy;61250;Damigny;;;;;;;GRAZIANI;Robert-Edouard;GS;;;;;;;;
M.;;GRAZIANO;Joel;33 Rue Desgenettes;61000;Alençon;;;;;;;GRAZIANO;Manon;CE1;;;;;;;;
Mme;;GRAZIANO;Caroline;33 Rue Desgenettes;61000;Alençon;;;;;;;GRAZIANO;Manon;CE1;;;;;;;;
M.;;GRIGAUT;Marc;39 Passage Goix;61000;Alençon;;;;;;;GRIGAUT;Raphaël;CM1;;;;;;;;
M.;;GRIVIAUD;Jacky;49 Port Debilly;61250;Pacé;;;;;;;GRIVIAUD;Cynthia;CLIS;;;;;;;;
Mme;;GRIVIAUD;Céline;49 Port Debilly;61250;Pacé;;;;;;;GRIVIAUD;Cynthia;CLIS;;;;;;;;
M.;;GUEDON;Laurent;11 Villa Dupont;61000;Alençon;;;;;;;GUEDON;Julien;CE1;;;;;;;;
Mme;;GUEDON;Odile;11 Villa Dupont;61000;Alençon;;;;;;;GUEDON;Julien;CE1;;;;;;;;
Mme;;GUILBOT;Valerie;57 Place du Docteur-Alfred-Fournier;61000;Alençon;;;;;;;GUILBOT;Lucas;MS;;;;;;;;
M.;;GUILBOT;Jacky;57 Place du Docteur-Alfred-Fournier;61000;Alençon;;;;;;;GUILBOT;Lucas;MS;;;;;;;;
Mme;;GUILLARMOU;Sylvie;23 Passage du Champ-Marie;61000;Alençon;;;;;;;GUILLARMOU;Oxana;TPS;;;;;;;;
M.;;GUILLARMOU;José;23 Passage du Champ-Marie;61000;Alençon;;;;;;;GUILLARMOU;Oxana;TPS;;;;;;;;
Mme;;GUTMANN;Sandrine;57 Rue de Dantzig;61250;Condé sur Sarthe;;;;;;;GUTMANN;Maéva;CE1;;;;;;;;
M.;;GUTMANN;Abdelhamid;57 Rue de Dantzig;61250;Condé sur Sarthe;;;;;;;GUTMANN;Maéva;CE1;;;;;;;;
M.;;HACQUES;Christian;6 Rue Japy;61000;Alençon;;;;;;;HACQUES;Thelma;CM2;;HACQUES;Chaima;CM2;;;;
Mme;;HACQUES;Marguerite;6 Rue Japy;61000;Alençon;;;;;;;HACQUES;Thelma;CM2;;HACQUES;Chaima;CM2;;;;
Mme;;HALBOUT;Isabelle;49 Rue Demarquay;72610;Chenay;;;;;;;HALBOUT;Louis;GS;;;;;;;;
M.;;HALBOUT;Nourdine;49 Rue Demarquay;72610;Chenay;;;;;;;HALBOUT;Louis;GS;;;;;;;;
Mme;;HAN;Sandrine;23 Quai Henri-IV;61250;Pacé;;;;;;;HAN;Nouri;PS;;;;;;;;
M.;;HAN;Issouf;23 Quai Henri-IV;61250;Pacé;;;;;;;HAN;Nouri;PS;;;;;;;;
M.;;HEBERT;Jean-Marc;22 Rue de la Grange-aux-Belles;61250;Pacé;;;;;;;HEBERT;Ines;CM1;;;;;;;;
Mme;;HEBERT;Martine;22 Rue de la Grange-aux-Belles;61250;Pacé;;;;;;;HEBERT;Ines;CM1;;;;;;;;
Mme;;HENRY;Catherine;6 Rue Japy;61000;Alençon;;;;;;;CHAUMONT;Manuella;CLIS;;;;;;;;
Mme;;HERSON;Laëtitia;55 Passage Delessert;61000;Alençon;;;;;;;LEBOEUF;Axelle;CP;;;;;;;;
M.;;HESNARD;Patrick;45 Rue du Général-Grossetti;72610;Chenay;;;;;;;HESNARD;Johan;MS;;;;;;;;
Mme;;HOUGUENADE;Stephanie;15 Rue Ballu;61250;Pacé;;;;;;;WILMOUTH;Laura;CP;;;;;;;;
Mme;;HUYGE;Virginie;19 Rue de l'École-de-Médecine;61000;Alençon;;;;;;;DULAC;Théo;CM1;;;;;;;;
Mme;;IOTTI;Magalie;38 Rue Francis-Carco;61000;Alençon;;;;;;;GOEGEL;Glodi;CM1;;;;;;;;
M.;;IOULAIN;Christian;7 Rue du Général-Renault;61000;Alençon;;;;;;;IOULAIN;Margaux;CM1;;;;;;;;
Mme;;IOULAIN;Carole;7 Rue du Général-Renault;61000;Alençon;;;;;;;IOULAIN;Margaux;CM1;;;;;;;;
M.;;JACQUET;Richard;2 Square de la Gascogne;61250;Pacé;;;;;;;JACQUET;Corentin;CE1;;;;;;;;
Mme;;JALABERT;Nathalie;14 Rue de Chambéry;61000;Cerisé;;;;;;;CROULLEBOIS;Sébastien;CE2;;;;;;;;
Mme;;JAMET;Fanny;2 Rue Daru;61000;Alençon;;;;;;;JAMET;Arthur;GS;;;;;;;;
M.;;JAMET;David;38 Rue Élisa-Borey;61000;Alençon;;;;;;;JAMET;Arthur;GS;;;;;;;;
M.;;JAPEL;Loïc;6 Rue du Général-Séré-de-Rivières;61000;Alençon;;;;;;;JAPEL;Julien;CM1;;;;;;;;
M.;;JEAN;Germain;19 Rue du Capitaine-Olchanski;61250;Damigny;;;;;;;JEAN;Mélanie;CM1;;;;;;;;
Mme;;JEAN;Maria;19 Rue du Capitaine-Olchanski;61250;Damigny;;;;;;;JEAN;Mélanie;CM1;;;;;;;;
Mme;;JOYEZ;Carine;9 Rue Greffulhe;61000;Alençon;;;;;;;JOYEZ;Typhaine;PS;;;;;;;;
Mme;;JOYEZ;Carine;49 Rue Hermann-Lachapelle;72610;Lignières la Carelle;;;;;;;JOYEZ;Cécile;CLIS;;;;;;;;
M.;;JOYEZ;Andre;12 Villa du Danube;61000;Alençon;;;;;;;JOYEZ;Typhaine;PS;;;;;;;;
M.;;JOYEZ;Andre;29 Rue Baste;61000;Alençon;;;;;;;JOYEZ;Cécile;CLIS;;;;;;;;
M.;;KANE;Wilfrid;58 Rue Dumont-d'Urville;61000;Alençon;;;;;;;KANE;Adeline;GS;;;;;;;;
M.;;KIN;Maurice;57 Rue Gustave-Goublier;61000;Alençon;;;;;;;KIN;Lucas;PS;;;;;;;;
Mme;;KIN;Elisabeth;57 Rue Gustave-Goublier;61000;Alençon;;;;;;;KIN;Lucas;PS;;;;;;;;
M.;;LABARRE;Eric;8 Rue de Castiglione;61000;Alençon;;;;;;;LABARRE;Coline;CP;;;;;;;;
M.;;LABATE;Laurent;51 Avenue Albert-de-Mun;72610;Saint Paterne;;;;;;;LABATE;Eleanore;CP;;;;;;;;
Mme;;LABATE;Isabelle;40 Rue de la Faisanderie;61250;Lonrai;;;;;;;LABATE;Eleanore;CP;;;;;;;;
M.;;LABBE;Sylvain;58 Impasse Fortin;61000;Alençon;;;;;;;LABBE;Antoine;MS;;;;;;;;
Mme;;LABBE;Nathalie;58 Impasse Fortin;61000;Alençon;;;;;;;LABBE;Antoine;MS;;;;;;;;
Mme;;LACROIX;Houria;26 Rue des Gravilliers;61000;Alençon;;;;;;;LACROIX;Théo;CM1;;;;;;;;
M.;;LACROIX;Jean-Francois;26 Rue des Gravilliers;61000;Alençon;;;;;;;LACROIX;Théo;CM1;;;;;;;;
Mme;;LAMANT;Edwige;19 Rue du Capitaine-Scott;61000;Alençon;;;;;;;SEGALA BADIALI;Camille;CE2;;;;;;;;
Mme;;LANCRE;Isabelle;10 Rue Félibien;61000;Cerisé;;;;;;;PAUTY;Joan;CM2;;;;;;;;
Mme;;LARDEAU;Genevieve;27 Boulevard de Douaumont;61000;Alençon;;;;;;;ROSIELLO;Morad;CM2;;ROSIELLO;Raphaël;CE1;;;;
Mme;;LARGO;Nene Annie;18 Rue Bachaumont;61000;Alençon;;;;;;;LARGO;Elise;GS;;;;;;;;
Mme;;LARGO;Christel;18 Rue Bachaumont;61000;Alençon;;;;;;;LARGO;Elise;GS;;;;;;;;
M.;;LE COZ;Gilles;47 Quai d'Issy-les-Moulineaux;61000;Alençon;;;;;;;LE COZ;Quentin;CLIS;;;;;;;;
Mme;;LE COZ;Carole;47 Quai d'Issy-les-Moulineaux;61000;Alençon;;;;;;;LE COZ;Quentin;CLIS;;;;;;;;
M.;;LE GARRERES;Stéphane;10 Cité Dupont;61000;Alençon;;;;;;;LE GARRERES;Alexandre;CM2;;LE GARRERES;Esra;PS;;;;
Mme;;LE GARRERES;Dominique;10 Cité Dupont;61000;Alençon;;;;;;;LE GARRERES;Alexandre;CM2;;LE GARRERES;Esra;PS;;;;
Mme;;LE GOFF;Véronique;48 Rue Félix-Faure;61000;Alençon;;;;;;;LE GOFF;Willam;CE1;;;;;;;;
M.;;LE GOFF;Stéphane;48 Rue Félix-Faure;61000;Alençon;;;;;;;LE GOFF;Willam;CE1;;;;;;;;
M.;;LE MARQUIS;Cédric;28 Rue Caillié;61000;Alençon;;;;;;;LE MARQUIS;Claire;CM2;;;;;;;;
M.;;LE MARQUIS;François;28 Rue Caillié;61000;Alençon;;;;;;;LE MARQUIS;Claire;CM2;;;;;;;;
M.;;LE NUE;Jean-Noël;5 Rue du Général-Roques;61000;Alençon;;;;;;;LE NUE;Kévin;CP;;;;;;;;
Mme;;LE NUE;Sandra;5 Rue du Général-Roques;61000;Alençon;;;;;;;LE NUE;Kévin;CP;;;;;;;;
Mme;;LE ROUX;Karine;22 Rue Basse-des-Carmes;61250;Lonrai;;;;;;;GALIBOURG;Fabien;CP;;;;;;;;
M.;;LEBLOND;Victor;12 Rue Frédéric-Mistral;61000;Alençon;;;;;;;LEBLOND;Maxime;MS;;;;;;;;
Mme;;LEBLOND;Annie;11 Rue du Général-de-Castelnau;61000;Saint Germain du Corbéis;;;;;;;LEBLOND;Maxime;MS;;;;;;;;
M.;;LEBOEUF;Eric;7  Allée Adrienne-Lecouvreur;61000;Alençon;;;;;;;LEBOEUF;Axelle;CP;;;;;;;;
Mme;;LECLAIR;Isabelle;8 Rue Eugène-Delacroix;61000;Alençon;;;;;;;LECLAIR;Julien;CM2;;;;;;;;
Mme;;LECLAIR;Beatrice;8 Rue Eugène-Delacroix;61000;Alençon;;;;;;;LECLAIR;Julien;CM2;;;;;;;;
Mme;;LECLERC;Veronique;14 Rue du Général-Grossetti;72610;Chenay;;;;;;;RIBEIRO;Léa;MS;;;;;;;;
Mme;;LEDIN;Aurelie;3 Square Desnouettes;61000;Alençon;;;;;;;LEDIN;Valentine;CM1;;;;;;;;
M.;;LEDIN;Stéphane;3 Square Desnouettes;61000;Alençon;;;;;;;LEDIN;Valentine;CM1;;;;;;;;
Mme;;LEGAY;Isabelle;25 Passage du Grand-Cerf;61000;Alençon;;;;;;;LEGAY;Pierrick;CP;;;;;;;;
M.;;LEGAY;Laurent;25 Passage du Grand-Cerf;61000;Alençon;;;;;;;LEGAY;Pierrick;CP;;;;;;;;
M.;;LEGEAY;Abdulhalik;23 Place du Carrousel;61000;Alençon;;;;;;;LEGEAY;Fabio;CE1;;;;;;;;
Mme;;LEGEAY;Sabine;23 Place du Carrousel;61000;Alençon;;;;;;;LEGEAY;Fabio;CE1;;;;;;;;
M.;;LEHMANN;Florent;35 Rue Benjamin-Godard;61000;Alençon;;;;;;;LEHMANN;Hugo;TPS;;LEHMANN;Rémy;CE1;;LEHMANN;Mathis;MS
Mme;;LEHMANN;Marie-Laure;35 Rue Benjamin-Godard;61000;Alençon;;;;;;;LEHMANN;Hugo;TPS;;LEHMANN;Rémy;CE1;;LEHMANN;Mathis;MS
Mme;;LELONG;Genevieve;16 Avenue Ernest-Reyer;61000;Alençon;;;;;;;BOUDAUD;Mathis;CM1;;;;;;;;
Mme;;LEPOIX;Nathalie;41 Rue Alexandre-de-Humboldt;61000;Alençon;;;;;;;BENNE;Emilie;PS;;;;;;;;
M.;;LEPROUX;William;56 Rue Carcel;72610;Lignières la Carelle;;;;;;;LEPROUX;Kilian;CE2;;LEPROUX;Simon;CLIS;;;;
Mme;;LEPROUX;Chantal;56 Rue Carcel;72610;Lignières la Carelle;;;;;;;LEPROUX;Kilian;CE2;;LEPROUX;Simon;CLIS;;;;
M.;;LEQUET;Thierry;38 Place du Général-Konig;72610;Saint Paterne;;;;;;;LEQUET;Bastien;CM2;;;;;;;;
Mme;;LEQUET;Evelyne;38 Place du Général-Konig;72610;Saint Paterne;;;;;;;LEQUET;Bastien;CM2;;;;;;;;
M.;;LHOSTE;Georges;26 Rue Gabriel-Vicaire;61000;Alençon;;;;;;;LHOSTE;Olivier;CE1;;;;;;;;
Mme;;LONG;Véronique;37 Allée Darius-Milhaud;61000;Alençon;;;;;;;DOGUET;Andréa;MS;;;;;;;;
Mme;;LUCE;Christine;23 Rue du Docteur-Tuffier;61000;Cerisé;;;;;;;WOLFS;Sarah;GS;;;;;;;;
M.;;LUSSIANA;Frédéric;18 Square Got;61000;Alençon;;;;;;;LUSSIANA;Nathan;GS;;;;;;;;
Mme;;LUSSIANA;Nathalie;18 Square Got;61000;Alençon;;;;;;;LUSSIANA;Nathan;GS;;;;;;;;
Mme;;LUTJENS;Hassiba;21 Rue Caillié;61000;Alençon;;;;;;;LUTJENS;Arnaud;CE2;;;;;;;;
M.;;LUTJENS;David;21 Rue Caillié;61000;Alençon;;;;;;;LUTJENS;Arnaud;CE2;;;;;;;;
M.;;MADRANGE;Jean-Christophe;13 Impasse Haxo;61000;Alençon;;;;;;;MADRANGE;Morgane;CE1;;;;;;;;
Mme;;MADRANGE;Laetitia;13 Impasse Haxo;61000;Alençon;;;;;;;MADRANGE;Morgane;CE1;;;;;;;;
Mme;;MAITRE;Philippe;7 Avenue du Docteur-Lannelongue;61000;Alençon;;;;;;;MAITRE;Lila;CM2;;;;;;;;
M.;;MAITRE;Jose;7 Avenue du Docteur-Lannelongue;61000;Alençon;;;;;;;MAITRE;Lila;CM2;;;;;;;;
Mme;;MAITRE;Salima;11 Rue Fresnel;61000;Alençon;;;;;;;MAITRE-DEL;Ilona;CE1;;;;;;;;
Mme;;MALAHIEUDE;Mouraz;13 Rue Henri-de-Bornier;61000;Alençon;;;;;;;MALAHIEUDE;Maxime;CLIS;;;;;;;;
M.;;MALGUY;Idalio;57 Place Bataillon-Français-de-L'O.-N.-U.-En-Corée;61000;Alençon;;;;;;;MALGUY;Anastacia;CE2;;;;;;;;
Mme;;MALGUY;Lisbeth;46 Place Falguière;61000;Alençon;;;;;;;LE GARRERES;Alexandre;CM2;;MALGUY;Anastacia;CE2;;;;
M.;;MALNOULT;Thierry;38 Place Dalida;61000;Alençon;;;;;;;MALNOULT;Emma;CE2;;;;;;;;
M.;;MANLAN;Olivier;28 Avenue des Canadiens;61250;Valframbert;;;;;;;MANLAN;Estelle;PS;;;;;;;;
M.;;MARCELINO;Paulo;18 Place François-Ier;61000;Alençon;;;;;;;MARCELINO;Lucas;MS;;;;;;;;
Mme;;MARCELINO;Valerie;18 Place François-Ier;61000;Alençon;;;;;;;MARCELINO;Lucas;MS;;;;;;;;
Mme;;MARTINEZ;Isabelle;10 Rue Henri-Huchard;61000;Alençon;;;;;;;MARTINEZ;Alexandre;CE2;;MARTINEZ;Marjolaine;CM1;;;;
Mme;;MARTINI;Philippe;60 Avenue du Général-Détrie;61250;Condé sur Sarthe;;;;;;;MARTINI;Louis;CM1;;;;;;;;
M.;;MARTINI;Nuno Filipé;60 Avenue du Général-Détrie;61250;Condé sur Sarthe;;;;;;;MARTINI;Louis;CM1;;;;;;;;
M.;;MARTINOT;Jonathan;55 Villa Championnet;61000;Alençon;;;;;;;MARTINOT;Vincent;CM2;;;;;;;;
Mme;;MARTINOT;Evelyne;55 Villa Championnet;61000;Alençon;;;;;;;MARTINOT;Vincent;CM2;;;;;;;;
Mme;;MATHIEU;Philippe;1 Rue de l'Abbé-Patureau;61000;Alençon;;;;;;;MATHIEU;Léa;MS;;;;;;;;
M.;;MATHIEU;Cyril;1 Rue de l'Abbé-Patureau;61000;Alençon;;;;;;;MATHIEU;Léa;MS;;;;;;;;
Mme;;MAURY;Virginie;10 Rue Dupetit-Thouars;61000;Alençon;;;;;;;VICHE;Manon;CP;;;;;;;;
Mme;;MBARGA;Stéphanie;50 Villa des Entrepreneurs;61000;Alençon;;;;;;;SAVARIAUD;Emma;TPS;;;;;;;;
M.;;MEUNIER;Sylvain;35 Impasse du Gué;61000;Alençon;;;;;;;MEUNIER;Clémentine;MS;;;;;;;;
Mme;;MEUNIER;Sophie;35 Impasse du Gué;61000;Alençon;;;;;;;MEUNIER;Clémentine;MS;;;;;;;;
Mme;;MONET;Stéphanie;25 Quai de Gesvres;61000;Alençon;;;;;;;CHARPENTIER;Yanis;MS;;;;;;;;
Mme;;MORAND;Christine;33 Pont des Invalides;61000;Alençon;;;;;;;MORAND;Jeremy;CP;;;;;;;;
M.;;MORAND;Laurent;33 Pont des Invalides;61000;Alençon;;;;;;;MORAND;Jeremy;CP;;;;;;;;
M.;;MOREIRA DA COSTA;François;33 Cité Dupetit-Thouars;61000;Alençon;;;;;;;DA COSTA;Manon;CE1;;;;;;;;
Mme;;MOREIRA DA COSTA;Carole;33 Cité Dupetit-Thouars;61000;Alençon;;;;;;;DA COSTA;Manon;CE1;;;;;;;;
M.;;MOSSUR;Pascal;46 Rue Chalgrin;61000;Alençon;;;;;;;MOSSUR;Maëva;CP;;;;;;;;
Mme;;MOSSUR;Dominique;46 Rue Chalgrin;61000;Alençon;;;;;;;MOSSUR;Maëva;CP;;;;;;;;
Mme;;MOUHOUB;Jessica;36 Rue Baron;61000;Alençon;;;;;;;MOUHOUB;Jérémy;CLIS;;MOUHOUB;Angèle;GS;;;;
Mme;;MOUHOUB;Carla;36 Rue Baron;61000;Alençon;;;;;;;MOUHOUB;Jérémy;CLIS;;MOUHOUB;Angèle;GS;;;;
M.;;MOULARD;Rachid;57 Rue Jacques-Destrée;61000;Saint Germain du Corbéis;;;;;;;MOULARD;Marie;GS;;;;;;;;
Mme;;NABARRA;Sandra;7 Villa Félix-Faure;61000;Alençon;;;;;;;NABARRA;Laura;CLIS;;;;;;;;
M.;;NEGNY;Pierrick;17 Square Henri-Duparc;61000;Alençon;;;;;;;NEGNY;Mélissa;CM2;;;;;;;;
M.;;NGUYEN PHU HUNG;Patrice;9 Rue Édouard-Fournier;61000;Alençon;;;;;;;NGUYEN PHU HUNG;Amel;CM2;;;;;;;;
M.;;NGUYEN PHU HUNG;Patrice;39 Rue Jacques-Cour;61000;Alençon;;;;;;;NGUYEN PHU HUNG;Edwige;CE2;;;;;;;;
Mme;;NICOLAS;Corinne;24 Avenue Émile-Laurent;61000;Alençon;;;;;;;NICOLAS;Laury;PS;;;;;;;;
M.;;NICOLAS;Mario;24 Avenue Émile-Laurent;61000;Alençon;;;;;;;NICOLAS;Laury;PS;;;;;;;;
Mme;;NIKOLAOU;Véronique;33 Cité Falguière;61000;Alençon;;;;;;;NABARRA;Laura;CLIS;;;;;;;;
M.;;NKWEMI;Bruno;28 Rue des Guillemites;61250;Condé sur Sarthe;;;;;;;OGOULA-NKWEMI;Bastian;CM2;;;;;;;;
M.;;NOTA;Franck;58 Rue Camille-Flammarion;61000;Cerisé;;;;;;;RENIER;Nolwenn;CM1;;;;;;;;
M.;;NOZAL;Jean-Pierre;22 Rue de l'Hôtel-Colbert;61250;Damigny;;;;;;;NOZAL;Pierre;GS;;;;;;;;
Mme;;NOZAL;Sandrine;22 Rue de l'Hôtel-Colbert;61250;Damigny;;;;;;;NOZAL;Pierre;GS;;;;;;;;
Mme;;OUY;Céline;37 Rue de la Grande-Chaumière;61000;Cerisé;;;;;;;BERLIRE;Yohan;PS;;;;;;;;
Mme;;PALBRAS-CHICHPORTICH;Brigitte;22 Rue du Général-Guilhem;72610;Saint Paterne;;;;;;;CHICHPORTICH;Julie;GS;;;;;;;;
M.;;PALUSSIERE;Denis;43 Passage Basfroi;72610;Chenay;;;;;;;PALUSSIERE;Maxime;CM1;;;;;;;;
Mme;;PARENT;Carole;37 Rue Barye;61000;Alençon;;;;;;;PARENT;Julie;PS;;;;;;;;
M.;;PARENT;Hervé;37 Rue Barye;61000;Alençon;;;;;;;PARENT;Julie;PS;;;;;;;;
M.;;PATYS;Claude;5 Allée des Hortensias;61000;Alençon;;;;;;;PATYS;Gino;CE1;;;;;;;;
M.;;PAUTY;Mahmut;57 Rue George-Sand;61000;Alençon;;;;;;;PAUTY;Joan;CM2;;;;;;;;
Mme;;PELLETIER;Veronique;1 Rue Cannebière;61000;Alençon;;;;;;;JACQUET;Corentin;CE1;;;;;;;;
Mme;;PENNANEC'H;Karima;22 Place du Général-Gouraud;61000;Alençon;;;;;;;DUPUIS;Lika;CM2;;;;;;;;
M.;;PENNETIER;Mohammed;26 Rue du Docteur-Lancereaux;61250;Pacé;;;;;;;PENNETIER;Mathilde;CE2;;;;;;;;
Mme;;PERROT;Karine;12 Avenue du Général-Dubail;61000;Alençon;;;;;;;GAUTHIER;Garance;CE2;;;;;;;;
Mme;;PESERY;Christel;38 Rue de l'Aisne;61000;Alençon;;;;;;;QUINTELA;Elsa;GS;;;;;;;;
M.;;PEYRONNET;Thierry;35 Sente des Dorées;61000;Alençon;;;;;;;PEYRONNET;Pauline;CLIS;;;;;;;;
Mme;;PEYRONNET;Valérie;35 Sente des Dorées;61000;Alençon;;;;;;;PEYRONNET;Pauline;CLIS;;;;;;;;
Mme;;PEYRONNET;Sophie;30 Rue des Deux-Avenues;61000;Alençon;;;;;;;BOIREAU;Gauthier;CM1;;;;;;;;
Mme;;PICHON;Zahra;11 Square Georges-Lesage;72610;Lignières la Carelle;;;;;;;THOMMERELLE;Donovan;TPS;;;;;;;;
M.;;PICOT;Thierry;60 Rue du Capitaine-Ménard;61000;Alençon;;;;;;;PICOT;Hugo;CP;;;;;;;;
M.;;PICOT;Thierry;60 Rue du Capitaine-Ménard;61000;Alençon;;;;;;;PICOT;Rémy;TPS;;;;;;;;
Mme;;PICOT;Christelle;10 Impasse de l'Hôtel-d'Argenson;61000;Alençon;;;;;;;PICOT;Hugo;CP;;;;;;;;
Mme;;PICOT;Christelle;10 Impasse de l'Hôtel-d'Argenson;61000;Alençon;;;;;;;PICOT;Rémy;TPS;;;;;;;;
M.;;PLANCHE;Christophe;19 Rue Guyton-de-Morveau;61250;Condé sur Sarthe;;;;;;;PLANCHE;Alix;CM2;;;;;;;;
Mme;;PLOURDE;Corinne;43 Rue Ernest-Hébert;61000;Alençon;;;;;;;LHOSTE;Olivier;CE1;;;;;;;;
M.;;POIRIER;Stephane;42 Rue Forest;61000;Alençon;;;;;;;POIRIER;Alima;PS;;;;;;;;
Mme;;POITEAUX;Sandrine;54 Passage Guénot;61000;Alençon;;;;;;;CHEDEVILLE;Jordan;CM1;;;;;;;;
M.;;POIZAT;Eric;48 Rue Benjamin-Constant;61000;Alençon;;;;;;;POIZAT;Marina;CM1;;;;;;;;
M.;;POLIZZI;Willy;11 Rue des Hautes-Formes;72610;Chenay;;;;;;;POLIZZI;Romane;MS;;;;;;;;
Mme;;POLONIO;Sylvie;45 Rue du Général-Lucotte;72610;Chenay;;;;;;;POLONIO;Olivia;CLIS;;;;;;;;
M.;;POLONIO;Olivier;45 Rue du Général-Lucotte;72610;Chenay;;;;;;;POLONIO;Olivia;CLIS;;;;;;;;
M.;;POTIER;Franck;40 Rue Albinoni;61000;Alençon;;;;;;;POTIER;Amélie;CE1;;;;;;;;
M.;;PRUNIER;Gilles;26 Avenue Georges-Lafenestre;61250;Lonrai;;;;;;;PRUNIER;Maximilien;CE1;;;;;;;;
Mme;;PRUNIER;Florence;26 Avenue Georges-Lafenestre;61250;Lonrai;;;;;;;PRUNIER;Maximilien;CE1;;;;;;;;
M.;;QUINTELA;Jean-Charles;44 Rue de l'Hôtel-Colbert;61000;Alençon;;;;;;;QUINTELA;Elsa;GS;;;;;;;;
Mme;;RECURT;Hélène;6 Rue Daru;72610;Saint Paterne;;;;;;;GERARD;Thomas;GS;;;;;;;;
Mme;;REDRON;Laetitia;26 Passage des Deux-Portes;61000;Alençon;;;;;;;TANIEL;Charline;CE1;;;;;;;;
Mme;;REGNIER;Marie;13 Rue Cauchy;61000;Alençon;;;;;;;REGNIER;Marie-Louise;CE1;;;;;;;;
M.;;REGNIER;Fabien;13 Rue Cauchy;61000;Alençon;;;;;;;REGNIER;Marie-Louise;CE1;;;;;;;;
Mme;;RENIER-DI VINCENZO;Lydie;13 Boulevard Émile-Augier;61000;Alençon;;;;;;;RENIER;Nolwenn;CM1;;;;;;;;
Mme;;REY;Paule;6 Rue Forceval;61000;Alençon;;;;;;;REY;Kylian;TPS;;;;;;;;
M.;;REY;Frédéric;6 Rue Forceval;61000;Alençon;;;;;;;REY;Kylian;TPS;;;;;;;;
Mme;;RIBAUD;Tanja;13 Rue Albert-Sorel;72610;Saint Paterne;;;;;;;RIBAUD;Nathan;MS;;;;;;;;
M.;;RIBAUD;Gilles;13 Rue Albert-Sorel;72610;Saint Paterne;;;;;;;RIBAUD;Nathan;MS;;;;;;;;
M.;;RIBEIRO;Pascal;53 Rue Frédérick-Lemaître;61000;Alençon;;;;;;;RIBEIRO;Léa;MS;;;;;;;;
Mme;;RINCON-DUPAS;Claire;7 Rue de la Fontaine-du-But;61000;Alençon;;;;;;;LEYVA RINCON;Gauthier;CP;;;;;;;;
M.;;ROBIEU;Franck;33 Square Desaix;61000;Alençon;;;;;;;ROBIEU;Loïc;PS;;ROBIEU;Alexandre;MS;;;;
