"Nom Elève";"Nom d'usage Elève";"Prénom Elève";"Date naissance";"Sexe";"Adresse1";"Cp1";"Commune1";"Pays1";"Adresse2";"Cp2";"Commune2";"Pays2";" Cycle";"Niveau";"Classe";"Attestation fournie";"Autorisations associations";"Autorisations photos";"Décision de passage"
"DRAMARD";;"Elsa";"2010-07-09";"F";;;;;;;;;"MATERNELLE";"PS";"PS";"Oui";"Oui";"Oui";
"DULOT";;"Sarah";"2010-11-01";"F";;;;;;;;;"MATERNELLE";"PS";"PS";"Oui";"Non";"Oui";
"GAULIN";;"Eva";"2010-10-12";"F";;;;;;;;;"MATERNELLE";"PS";"PS";"Non";"Non";"Non";
"GRATPANCHE";;"Julien";"2010-12-20";"H";;;;;;;;;"MATERNELLE";"PS";"PS";"Oui";"Oui";"Non";
"HAN";;"Nouri";"2010-05-07";"H";;;;;;;;;"MATERNELLE";"PS";"PS";"Non";"Non";"Oui";
"JOYEZ";;"Typhaine";"2010-04-09";"F";;;;;;;;;"MATERNELLE";"PS";"PS";"Non";"Non";"Non";
"KIN";;"Lucas";"2010-10-07";"H";;;;;;;;;"MATERNELLE";"PS";"PS";"Oui";"Oui";"Oui";
"LE GARRERES";;"Esra";"2010-02-01";"F";;;;;;;;;"MATERNELLE";"PS";"PS";"Oui";"Oui";"Non";
"MANLAN";;"Estelle";"2010-03-14";"F";;;;;;;;;"MATERNELLE";"PS";"PS";"Oui";"Oui";"Non";
"NICOLAS";;"Laury";"2010-09-23";"F";;;;;;;;;"MATERNELLE";"PS";"PS";"Oui";"Non";"Non";
"PARENT";;"Julie";"2010-05-24";"F";;;;;;;;;"MATERNELLE";"PS";"PS";"Oui";"Oui";"Non";
"PEREIRA GOMES";;"Mélissa";"2010-07-10";"F";;;;;;;;;"MATERNELLE";"PS";"PS";"Oui";"Non";"Oui";
"POIRIER";;"Alima";"2010-01-11";"F";;;;;;;;;"MATERNELLE";"PS";"PS";"Non";"Oui";"Oui";
"RAMOS";;"Darline";"2010-10-16";"F";;;;;;;;;"MATERNELLE";"PS";"PS";"Non";"Oui";"Oui";
"ROBIEU";;"Loïc";"2010-06-13";"H";;;;;;;;;"MATERNELLE";"PS";"PS";"Non";"Oui";"Non";
"ROZÉE";;"Johana";"2010-09-05";"F";;;;;;;;;"MATERNELLE";"PS";"PS";"Oui";"Non";"Non";
"TROUVILLE";;"Margaux";"2010-12-02";"F";;;;;;;;;"MATERNELLE";"PS";"PS";"Non";"Non";"Oui";
"VERGNE";;"Olivia";"2010-07-17";"F";;;;;;;;;"MATERNELLE";"PS";"PS";"Oui";"Non";"Oui";
"ALBERT";;"Nawres";"2011-03-25";"F";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Non";"Oui";"Oui";
"BISCHOFF";;"Andy";"2011-10-10";"H";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Oui";"Non";"Oui";
"BOILOT";;"Raphaël";"2011-02-05";"H";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Oui";"Oui";"Oui";
"BROUILLAUD";;"Adil";"2011-04-19";"H";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Oui";"Non";"Oui";
"BROUSSE";;"Cédric";"2011-05-28";"H";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Oui";"Non";"Oui";
"CHABENAT";;"Benjamin";"2011-04-12";"H";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Oui";"Oui";"Non";
"COMMARET";;"Julien";"2011-05-21";"H";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Non";"Non";"Non";
"CORNILLEAU";;"Matthieu";"2011-06-18";"H";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Non";"Oui";"Non";
"CUCHET";;"Margaux";"2011-03-20";"F";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Oui";"Non";"Oui";
"DE SOUSA";;"Lou";"2011-12-05";"F";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Oui";"Non";"Non";
"DELAUNAY";;"Julien";"2011-10-05";"H";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Oui";"Oui";"Oui";
"DUPUIS";;"Susie";"2011-05-24";"F";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Non";"Oui";"Non";
"ENEMAN";;"Charlotte";"2011-07-19";"F";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Non";"Oui";"Oui";
"GARCON";;"Tristan";"2011-05-17";"H";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Oui";"Oui";"Non";
"GUILLARMOU";;"Oxana";"2011-07-20";"F";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Non";"Oui";"Oui";
"LEHMANN";;"Hugo";"2011-08-14";"H";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Non";"Non";"Non";
"PICOT";;"Rémy";"2011-09-22";"H";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Oui";"Non";"Non";
"REY";;"Kylian";"2011-03-05";"H";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Oui";"Oui";"Non";
"SAVARIAUD";;"Emma";"2011-04-04";"F";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Non";"Non";"Oui";
"TAFFOREAU";;"Mélanie";"2011-07-03";"F";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Oui";"Oui";"Oui";
"TALLEUX";;"Mattéo";"2011-11-21";"H";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Non";"Non";"Oui";
"THOMMERELLE";;"Donovan";"2011-04-07";"H";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Non";"Oui";"Non";
"VALIER-BRASIER";;"Pauline";"2011-07-25";"F";;;;;;;;;"MATERNELLE";"TPS";"TPS";"Non";"Non";"Non";
